"","word","freq"
"진흥이엔지","진흥이엔지",1
"질거","질거",1
"질겁","질겁",1
"질렀","질렀",1
"질려","질려",1
"질병","질병",1
"질서","질서",1
"질조사대상","질조사대상",1
"질조사시","질조사시",1
"짐작","짐작",1
"집갈때","집갈때",1
"집개가짖는데","집개가짖는데",1
"집근처","집근처",1
"집내부","집내부",1
"집단","집단",1
"집라인","집라인",1
"집마당","집마당",1
"집방안","집방안",1
"집세","집세",1
"집압","집압",1
"집앞주차를하","집앞주차를하",1
"집에가","집에가",1
"집에들어","집에들어",1
"집에오는데","집에오는데",1
"집옆","집옆",1
"집입도","집입도",1
"집입되","집입되",1
"집적","집적",1
"집주인","집주인",1
"집중단속하엿","집중단속하엿",1
"집중호우","집중호우",1
"집진기","집진기",1
"집집","집집",1
"집차량","집차량",1
"집해","집해",1
"집행관","집행관",1
"짓인지요","짓인지요",1
"징검","징검",1
"징영리","징영리",1
"징영읍","징영읍",1
"짜장","짜장",1
"짧은거리이긴","짧은거리이긴",1
"짬뽕","짬뽕",1
"째방치중","째방치중",1
"쪼금","쪼금",1
"쪽으","쪽으",1
"쪽자현수막","쪽자현수막",1
"찍은거","찍은거",1
"찍은날","찍은날",1
"찍혔","찍혔",1
"찢어졌","찢어졌",1
"차가다니","차가다니",1
"차가없는데","차가없는데",1
"차가저렇","차가저렇",1
"차두대","차두대",1
"차랑번호","차랑번호",1
"차랴믈","차랴믈",1
"차량뒷편","차량뒷편",1
"차량들땜","차량들땜",1
"차량블렉박스","차량블렉박스",1
"차량사고위험잇","차량사고위험잇",1
"차량운행및","차량운행및",1
"차량으","차량으",1
"차량이많아","차량이많아",1
"차량이었","차량이었",1
"차량인거","차량인거",1
"차량입출입방해","차량입출입방해",1
"차량정체","차량정체",1
"차를못대","차를못대",1
"차를빼달","차를빼달",1
"차를안빼","차를안빼",1
"차를주차해놓아","차를주차해놓아",1
"차마","차마",1
"차밀리","차밀리",1
"차바퀴","차바퀴",1
"차번호","차번호",1
"차별","차별",1
"차부","차부",1
"차부러지겠슴니","차부러지겠슴니",1
"차빼","차빼",1
"차빼달라했다","차빼달라했다",1
"차빼서감","차빼서감",1
"차사","차사",1
"차사거","차사거",1
"차사고","차사고",1
"차서","차서",1
"차선책","차선책",1
"차선한줄","차선한줄",1
"차시","차시",1
"차양","차양",1
"차에가","차에가",1
"차엔진소리","차엔진소리",1
"차옆","차옆",1
"차오르","차오르",1
"차운","차운",1
"차이가나","차이가나",1
"차이납니","차이납니",1
"차인","차인",1
"차있","차있",1
"차좀","차좀",1
"차종이다르오","차종이다르오",1
"차주와","차주와",1
"차통행","차통행",1
"차트","차트",1
"차폐","차폐",1
"차한대","차한대",1
"차흐름","차흐름",1
"착공","착공",1
"착오","착오",1
"참겠","참겠",1
"참기힘","참기힘",1
"참다못해","참다못해",1
"참다참다","참다참다",1
"참사","참사",1
"참샘빌라","참샘빌라",1
"참생빌라","참생빌라",1
"참았","참았",1
"참여업체","참여업체",1
"찻길","찻길",1
"창구","창구",1
"창녕","창녕",1
"창문을열지못하","창문을열지못하",1
"창원가는길","창원가는길",1
"창원가는방향","창원가는방향",1
"창원대","창원대",1
"창원대학","창원대학",1
"창원동읍","창원동읍",1
"창원수제갈비","창원수제갈비",1
"창원신도로방면","창원신도로방면",1
"창원희룡","창원희룡",1
"찾아가뵈","찾아가뵈",1
"채문덕","채문덕",1
"채증","채증",1
"채찍","채찍",1
"책무","책무",1
"책상","책상",1
"처두","처두",1
"처럼쓰는걸","처럼쓰는걸",1
"처방전","처방전",1
"처벌원합니","처벌원합니",1
"처벌해줘요","처벌해줘요",1
"처분및","처분및",1
"처사","처사",1
"처신","처신",1
"천곡교","천곡교",1
"천정","천정",1
"천편일율적","천편일율적",1
"철거를","철거를",1
"철거작업","철거작업",1
"철교인데요","철교인데요",1
"철로","철로",1
"철망이었","철망이었",1
"철퇴","철퇴",1
"첩부","첩부",1
"첫날","첫날",1
"첫번","첫번",1
"청결","청결",1
"청내골","청내골",1
"청내골산장","청내골산장",1
"청담","청담",1
"청부","청부",1
"청소년","청소년",1
"청소하는건","청소하는건",1
"청솔요양병원앞","청솔요양병원앞",1
"청아","청아",1
"청원","청원",1
"청자","청자",1
"청화대","청화대",1
"체격","체격",1
"체되고있","체되고있",1
"체력","체력",1
"체증","체증",1
"쳇바퀴","쳇바퀴",1
"쳐했","쳐했",1
"초간","초간",1
"초경","초경",1
"초도","초도",1
"초등","초등",1
"초미세","초미세",1
"초보자","초보자",1
"초여름","초여름",1
"초저녁","초저녁",1
"초점","초점",1
"초토화","초토화",1
"촌구석","촌구석",1
"촬영날짜","촬영날짜",1
"촬영장","촬영장",1
"최단기간","최단기간",1
"최대","최대",1
"최상급","최상급",1
"최소화","최소화",1
"최해송","최해송",1
"추가블박동영상","추가블박동영상",1
"추락사고","추락사고",1
"추신","추신",1
"추차라인","추차라인",1
"추차선내","추차선내",1
"추천서","추천서",1
"추측","추측",1
"축구장","축구장",1
"축하","축하",1
"축협주","축협주",1
"출고","출고",1
"출동하","출동하",1
"출몰","출몰",1
"출신","출신",1
"출하","출하",1
"충격이가","충격이가",1
"충당","충당",1
"충실","충실",1
"충전","충전",1
"충진","충진",1
"취급","취급",1
"취해달","취해달",1
"측구","측구",1
"치루","치루",1
"치밀","치밀",1
"치밀어","치밀어",1
"치셨","치셨",1
"치우라","치우라",1
"치우세요하","치우세요하",1
"치웠","치웠",1
"치유","치유",1
"치일뻔했","치일뻔했",1
"치킨","치킨",1
"치한","치한",1
"친구","친구",1
"친점","친점",1
"친정","친정",1
"친출입","친출입",1
"칠산교회","칠산교회",1
"칠암도서관","칠암도서관",1
"칠암문화센터","칠암문화센터",1
"침범을하","침범을하",1
"침상","침상",1
"침전물","침전물",1
"침체","침체",1
"카센터","카센터",1
"카운트","카운트",1
"칼아파트","칼아파트",1
"칼아파트방향","칼아파트방향",1
"캐슬아리스타","캐슬아리스타",1
"캐슬아리스타궁","캐슬아리스타궁",1
"캡처","캡처",1
"커뮤니케이션","커뮤니케이션",1
"커버","커버",1
"커피숖","커피숖",1
"커피앤","커피앤",1
"컴퓨터실","컴퓨터실",1
"케이지안","케이지안",1
"켓슬","켓슬",1
"켜놓","켜놓",1
"켜놓는건","켜놓는건",1
"켜봤","켜봤",1
"코너링","코너링",1
"코로숨도쉬","코로숨도쉬",1
"코사마트","코사마트",1
"코아루아파트","코아루아파트",1
"코아상가","코아상가",1
"콘테이너","콘테이너",1
"쿠페","쿠페",1
"쿵거","쿵거",1
"크고작","크고작",1
"큰길가","큰길가",1
"큰도로변","큰도로변",1
"큰도로편","큰도로편",1
"큰불","큰불",1
"큰빛교회","큰빛교회",1
"큰아들","큰아들",1
"큰차량","큰차량",1
"큰트럭두대","큰트럭두대",1
"큰화물차","큰화물차",1
"큰화분","큰화분",1
"클라스","클라스",1
"클략션","클략션",1
"클러캡슐","클러캡슐",1
"클레이","클레이",1
"클릭","클릭",1
"키가작","키가작",1
"키높","키높",1
"키큰","키큰",1
"키핑컵","키핑컵",1
"킬라","킬라",1
"킬로","킬로",1
"타겠","타겠",1
"타고다닙니","타고다닙니",1
"타고싶","타고싶",1
"타들어갑니","타들어갑니",1
"타령","타령",1
"타이어로교환","타이어로교환",1
"타이어파손돼","타이어파손돼",1
"타이어펑크","타이어펑크",1
"타자","타자",1
"타잔","타잔",1
"탁월","탁월",1
"탈락","탈락",1
"탈의실","탈의실",1
"탑덮으","탑덮으",1
"탑마트내","탑마트내",1
"태권도","태권도",1
"태그","태그",1
"태민산업","태민산업",1
"태반","태반",1
"태복원","태복원",1
"태산","태산",1
"태아","태아",1
"태양","태양",1
"태영버스","태영버스",1
"태워달","태워달",1
"태일램프","태일램프",1
"태풍","태풍",1
"태하천","태하천",1
"태화식당앞","태화식당앞",1
"택배업","택배업",1
"터널가는쪽","터널가는쪽",1
"터졌","터졌",1
"턱부분","턱부분",1
"턱이높","턱이높",1
"텃밭","텃밭",1
"테라스","테라스",1
"테레비","테레비",1
"테마","테마",1
"테이블","테이블",1
"텐데요","텐데요",1
"토대","토대",1
"토목공학","토목공학",1
"토지면적","토지면적",1
"토지소유자","토지소유자",1
"토탈","토탈",1
"톤트럭","톤트럭",1
"통골목","통골목",1
"통근차","통근차",1
"통닭집","통닭집",1
"통도","통도",1
"통장","통장",1
"통행및","통행및",1
"통행비","통행비",1
"통행인","통행인",1
"통행제한을주","통행제한을주",1
"퇴근길","퇴근길",1
"퇴출시키","퇴출시키",1
"투기를하","투기를하",1
"투기하고있","투기하고있",1
"투기하는장면","투기하는장면",1
"투다","투다",1
"투여","투여",1
"투찰총액","투찰총액",1
"투킬","투킬",1
"툭튀","툭튀",1
"툴툴거","툴툴거",1
"툴툴거리","툴툴거리",1
"튀구요","튀구요",1
"트란체사거","트란체사거",1
"트랙터","트랙터",1
"특정인","특정인",1
"특히주말에요","특히주말에요",1
"틀어논","틀어논",1
"틈이너무커요","틈이너무커요",1
"틈좀메","틈좀메",1
"파괴","파괴",1
"파렛등","파렛등",1
"파리바게뜨사","파리바게뜨사",1
"파리바게트앞","파리바게트앞",1
"파면","파면",1
"파손돼","파손돼",1
"파손된걸","파손된걸",1
"파쇄","파쇄",1
"파여있","파여있",1
"파였","파였",1
"파울","파울",1
"파이","파이",1
"파인곳도많아","파인곳도많아",1
"파인곳믈피하","파인곳믈피하",1
"파자전거도","파자전거도",1
"파킹할","파킹할",1
"파편","파편",1
"파했","파했",1
"판을치","판을치",1
"판이","판이",1
"판자","판자",1
"판정","판정",1
"팔고","팔고",1
"팔고있는사실","팔고있는사실",1
"팔판푸르지","팔판푸르지",1
"패여있","패여있",1
"팰러스","팰러스",1
"팰러스스하우스","팰러스스하우스",1
"팻말","팻말",1
"퍼니처","퍼니처",1
"퍼센트","퍼센트",1
"퍼손되","퍼손되",1
"퍽팟퉁퉁","퍽팟퉁퉁",1
"퍽하","퍽하",1
"펑크사","펑크사",1
"페기","페기",1
"페널티","페널티",1
"편의를위해","편의를위해",1
"편의성","편의성",1
"편입","편입",1
"편한메디컬빌딩","편한메디컬빌딩",1
"평가","평가",1
"평가항목","평가항목",1
"평상복","평상복",1
"평평","평평",1
"폐가","폐가",1
"폐도구간","폐도구간",1
"폐배관","폐배관",1
"폐사","폐사",1
"폐업","폐업",1
"폐철길","폐철길",1
"폐컨테이너","폐컨테이너",1
"폐투입","폐투입",1
"포로","포로",1
"포르테","포르테",1
"포물선","포물선",1
"포상","포상",1
"포스코","포스코",1
"폭력","폭력",1
"폭스","폭스",1
"폭언","폭언",1
"폭우라도오","폭우라도오",1
"폭죽","폭죽",1
"폭포수","폭포수",1
"폭행","폭행",1
"폰마트가","폰마트가",1
"폰마트앞","폰마트앞",1
"폰마트옆","폰마트옆",1
"표수","표수",1
"표지판으","표지판으",1
"푸른교통","푸른교통",1
"푹꺼져","푹꺼져",1
"풀리","풀리",1
"풀숲","풀숲",1
"풀에버아파트","풀에버아파트",1
"풍기","풍기",1
"풍선","풍선",1
"풍성","풍성",1
"풍유","풍유",1
"풍자","풍자",1
"프래카드","프래카드",1
"플라스틱통","플라스틱통",1
"플란트","플란트",1
"플래시","플래시",1
"피곤","피곤",1
